
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 4:48:29 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 23 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /index
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /index
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:30 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:30 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 10 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:31 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:31 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:33 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:33 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:33 AM ::1 GET /index
 HTTP  3/17/2026 4:48:33 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:33 AM ::1 GET /
 HTTP  3/17/2026 4:48:33 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:33 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:33 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:33 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:33 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:34 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:34 AM ::1 GET /
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 304 in 8 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 4:48:34 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:34 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /index
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:35 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /index
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:35 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:35 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:35 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 9 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:37 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:37 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:37 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /index
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:38 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:38 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:39 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:39 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /index
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:42 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:42 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /
 HTTP  3/17/2026 4:48:43 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:43 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /index
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:43 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 4:48:43 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /index
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /index
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:44 AM ::1 GET /
 HTTP  3/17/2026 4:48:44 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:45 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:45 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:45 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:45 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:45 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:45 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /
 HTTP  3/17/2026 4:48:46 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:46 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:46 AM ::1 GET /index
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /
 HTTP  3/17/2026 4:48:46 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:46 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:46 AM ::1 GET /index
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:46 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:46 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /index
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:47 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:47 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 2 ms
